,Weather_key,is_day,temperature,sunset,sunrise,precipitation
2883,3294,0,2.6,2019-02-08T17:37,2019-02-08T07:25,0.0
2884,3295,1,18.3,2019-05-20T19:40,2019-05-20T04:47,0.0
2885,3296,1,25.1,2019-08-22T19:10,2019-08-22T05:30,0.0
2886,3297,0,8.0,2018-10-22T17:23,2018-10-22T06:41,0.0
2887,3298,1,25.1,2019-08-22T19:10,2019-08-22T05:30,0.0
2888,3299,0,4.6,2018-11-24T16:45,2018-11-24T07:23,0.7
2889,3300,0,21.8,2019-07-26T19:47,2019-07-26T04:59,0.0
2890,3301,1,21.1,2019-06-25T20:03,2019-06-25T04:36,0.0
2891,3302,0,-1.9,2019-04-02T18:45,2019-04-02T05:57,0.0
2892,3303,0,2.6,2019-02-08T17:37,2019-02-08T07:25,0.0
2893,3304,1,-0.4,2018-12-22T16:44,2018-12-22T07:48,0.0
2894,3305,1,18.3,2019-05-20T19:40,2019-05-20T04:47,0.0
2895,3306,0,8.0,2018-10-22T17:23,2018-10-22T06:41,0.0
2896,3307,1,25.1,2019-08-22T19:10,2019-08-22T05:30,0.0
2897,3308,0,4.6,2018-11-24T16:45,2018-11-24T07:23,0.7
2898,3309,1,6.2,2018-10-24T17:19,2018-10-24T06:43,0.0
2899,3310,1,6.7,2019-04-06T18:49,2019-04-06T05:49,0.0
2900,3311,1,21.1,2019-06-25T20:03,2019-06-25T04:36,0.0
2901,3312,1,-0.4,2018-12-22T16:44,2018-12-22T07:48,0.0
2902,3313,1,25.1,2019-08-22T19:10,2019-08-22T05:30,0.0
2903,3314,0,21.8,2019-07-26T19:47,2019-07-26T04:59,0.0
2904,3315,1,15.9,2019-05-21T19:41,2019-05-21T04:46,0.0
2905,3316,0,2.6,2019-02-08T17:37,2019-02-08T07:25,0.0
2906,3317,0,5.1,2018-11-25T16:43,2018-11-25T07:24,0.0
2907,3318,1,6.2,2018-10-24T17:19,2018-10-24T06:43,0.0
2908,3319,1,6.7,2019-04-06T18:49,2019-04-06T05:49,0.0
2909,3320,1,0.0,2018-12-22T16:44,2018-12-22T07:48,0.0
2910,3321,1,25.1,2019-08-22T19:10,2019-08-22T05:30,0.0
2911,3322,0,21.8,2019-07-26T19:47,2019-07-26T04:59,0.0
2912,3323,1,25.1,2019-08-22T19:10,2019-08-22T05:30,0.0
2913,3324,1,-2.5,2019-02-14T17:45,2019-02-14T07:17,0.0
2914,3325,1,15.9,2019-05-21T19:41,2019-05-21T04:46,0.0
2915,3326,0,5.1,2018-11-25T16:43,2018-11-25T07:24,0.0
2916,3327,1,6.5,2018-10-24T17:20,2018-10-24T06:43,0.0
2917,3328,1,25.6,2019-06-25T20:03,2019-06-25T04:37,0.0
2918,3329,1,8.6,2019-04-06T18:49,2019-04-06T05:49,0.0
2919,3330,0,21.8,2019-07-26T19:47,2019-07-26T04:59,0.0
2920,3331,1,0.0,2018-12-22T16:44,2018-12-22T07:48,0.0
2921,3332,1,25.1,2019-08-22T19:10,2019-08-22T05:30,0.0
2922,3333,1,-2.5,2019-02-14T17:45,2019-02-14T07:17,0.0
2923,3334,1,11.1,2019-05-22T19:42,2019-05-22T04:44,0.0
2924,3335,1,5.3,2018-11-26T16:44,2018-11-26T07:25,1.2
2925,3336,1,25.6,2019-06-25T20:03,2019-06-25T04:37,0.0
2926,3337,1,8.6,2019-04-06T18:49,2019-04-06T05:49,0.0
2927,3338,0,23.0,2019-07-28T19:45,2019-07-28T05:01,0.0
2928,3339,1,8.6,2019-04-06T18:49,2019-04-06T05:49,0.0
2929,3340,1,11.1,2019-05-22T19:42,2019-05-22T04:44,0.0
2930,3341,1,5.3,2018-11-26T16:44,2018-11-26T07:25,1.2
2931,3342,1,6.5,2018-10-24T17:20,2018-10-24T06:43,0.0
2932,3343,1,21.1,2019-06-25T20:03,2019-06-25T04:36,0.0
2933,3344,0,-4.5,2019-02-15T17:47,2019-02-15T07:16,0.0
2934,3345,1,25.1,2019-08-22T19:10,2019-08-22T05:30,0.0
2935,3346,0,23.0,2019-07-28T19:45,2019-07-28T05:01,0.0
2936,3347,0,-1.0,2018-12-24T16:45,2018-12-24T07:50,0.0
2937,3348,1,9.0,2019-04-07T18:51,2019-04-07T05:49,0.0
2938,3349,1,11.0,2019-05-22T19:42,2019-05-22T04:45,0.2
2939,3350,1,5.3,2018-11-26T16:44,2018-11-26T07:25,1.2
2940,3351,0,2.8,2018-10-24T17:20,2018-10-24T06:43,0.0
2941,3352,0,-4.5,2019-02-15T17:47,2019-02-15T07:16,0.0
2942,3353,1,21.8,2019-08-22T19:10,2019-08-22T05:29,0.0
2943,3354,0,-1.0,2018-12-24T16:45,2018-12-24T07:50,0.0
2944,3355,1,29.5,2019-07-28T19:46,2019-07-28T05:02,0.0
2945,3356,0,1.3,2018-11-28T16:42,2018-11-28T07:27,0.0
2946,3357,1,11.0,2019-05-22T19:42,2019-05-22T04:45,0.2
2947,3358,0,2.8,2018-10-24T17:20,2018-10-24T06:43,0.0
2948,3359,1,21.1,2019-06-25T20:03,2019-06-25T04:36,0.0
2949,3360,1,9.9,2019-04-07T18:50,2019-04-07T05:47,0.0
2950,3361,1,21.8,2019-08-22T19:10,2019-08-22T05:29,0.0
2951,3362,0,-4.5,2019-02-15T17:47,2019-02-15T07:16,0.0
2952,3363,0,-1.0,2018-12-24T16:45,2018-12-24T07:50,0.0
2953,3364,1,29.5,2019-07-28T19:46,2019-07-28T05:02,0.0
2954,3365,0,1.3,2018-11-28T16:42,2018-11-28T07:27,0.0
2955,3366,1,25.9,2019-05-23T19:43,2019-05-23T04:44,0.0
2956,3367,0,2.8,2018-10-24T17:20,2018-10-24T06:43,0.0
2957,3368,1,21.1,2019-06-25T20:03,2019-06-25T04:36,0.0
2958,3369,1,9.9,2019-04-07T18:50,2019-04-07T05:47,0.0
2959,3370,1,26.7,2019-07-28T19:45,2019-07-28T05:01,0.2
2960,3371,0,1.3,2018-11-28T16:42,2018-11-28T07:27,0.0
2961,3372,1,16.1,2019-08-23T19:09,2019-08-23T05:31,0.0
2962,3373,0,3.2,2018-10-25T17:18,2018-10-25T06:44,0.0
2963,3374,1,-6.5,2019-02-16T17:48,2019-02-16T07:14,0.0
2964,3375,1,21.1,2019-06-25T20:03,2019-06-25T04:36,0.0
2965,3376,1,5.7,2019-04-09T18:53,2019-04-09T05:45,0.0
2966,3377,1,25.9,2019-05-23T19:43,2019-05-23T04:44,0.0
2967,3378,1,26.7,2019-07-28T19:45,2019-07-28T05:01,0.2
2968,3379,0,-1.0,2018-12-24T16:45,2018-12-24T07:50,0.0
2969,3380,0,1.3,2018-11-28T16:42,2018-11-28T07:27,0.0
2970,3381,1,16.1,2019-08-23T19:09,2019-08-23T05:31,0.0
2971,3382,0,3.2,2018-10-25T17:18,2018-10-25T06:44,0.0
2972,3383,1,-6.5,2019-02-16T17:48,2019-02-16T07:14,0.0
2973,3384,1,21.1,2019-06-25T20:03,2019-06-25T04:36,0.0
2974,3385,1,25.9,2019-05-23T19:43,2019-05-23T04:44,0.0
2975,3386,1,25.3,2019-07-29T19:44,2019-07-29T05:03,0.0
2976,3387,0,-1.0,2018-12-24T16:45,2018-12-24T07:50,0.0
2977,3388,0,0.8,2018-11-29T16:41,2018-11-29T07:29,0.0
2978,3389,0,4.6,2018-10-25T17:19,2018-10-25T06:45,0.0
2979,3390,1,5.7,2019-04-09T18:53,2019-04-09T05:45,0.0
2980,3391,1,21.1,2019-06-25T20:03,2019-06-25T04:36,0.0
2981,3392,1,22.8,2019-05-23T19:43,2019-05-23T04:44,0.0
2982,3393,1,-4.0,2019-02-20T17:53,2019-02-20T07:08,0.0
2983,3394,1,16.1,2019-08-23T19:09,2019-08-23T05:31,0.0
2984,3395,1,21.1,2019-06-25T20:03,2019-06-25T04:36,0.0
2985,3396,0,-0.2,2018-12-25T16:45,2018-12-25T07:49,0.0
2986,3397,1,25.3,2019-07-29T19:44,2019-07-29T05:03,0.0
2987,3398,1,2.3,2018-11-29T16:42,2018-11-29T07:29,0.0
2988,3399,0,4.6,2018-10-25T17:19,2018-10-25T06:45,0.0
2989,3400,1,10.0,2019-04-09T18:53,2019-04-09T05:45,0.0
2990,3401,1,21.1,2019-06-25T20:03,2019-06-25T04:36,0.0
2991,3402,1,25.3,2019-07-29T19:44,2019-07-29T05:03,0.0
2992,3403,1,2.3,2018-11-29T16:42,2018-11-29T07:29,0.0
2993,3404,1,22.8,2019-05-23T19:43,2019-05-23T04:44,0.0
2994,3405,1,-4.0,2019-02-20T17:53,2019-02-20T07:08,0.0
2995,3406,1,16.1,2019-08-23T19:09,2019-08-23T05:31,0.0
2996,3407,0,4.6,2018-10-25T17:19,2018-10-25T06:45,0.0
2997,3408,0,17.1,2019-06-25T20:03,2019-06-25T04:37,0.0
2998,3409,0,23.1,2019-07-30T19:43,2019-07-30T05:04,0.0
2999,3410,0,-0.2,2018-12-25T16:45,2018-12-25T07:49,0.0
3000,3411,1,7.6,2018-10-26T17:16,2018-10-26T06:45,0.1
3001,3412,1,16.1,2019-08-23T19:09,2019-08-23T05:31,0.0
3002,3413,0,17.1,2019-06-25T20:03,2019-06-25T04:37,0.0
3003,3414,0,23.1,2019-07-30T19:43,2019-07-30T05:04,0.0
3004,3415,1,2.3,2018-11-29T16:42,2018-11-29T07:29,0.0
3005,3416,1,10.0,2019-04-09T18:53,2019-04-09T05:45,0.0
3006,3417,1,14.5,2019-05-24T19:44,2019-05-24T04:44,0.0
3007,3418,1,-3.7,2019-02-25T18:00,2019-02-25T07:00,0.0
3008,3419,0,-0.2,2018-12-25T16:45,2018-12-25T07:49,0.0
3009,3420,1,14.5,2019-05-24T19:44,2019-05-24T04:44,0.0
3010,3421,0,21.8,2019-07-30T19:43,2019-07-30T05:04,0.0
3011,3422,1,7.6,2018-10-26T17:16,2018-10-26T06:45,0.1
3012,3423,0,21.8,2019-07-30T19:43,2019-07-30T05:04,0.0
3013,3424,1,24.8,2019-06-26T20:03,2019-06-26T04:37,0.0
3014,3425,1,5.9,2019-04-10T18:54,2019-04-10T05:43,0.0
3015,3426,1,2.3,2018-11-29T16:42,2018-11-29T07:29,0.0
3016,3427,1,-3.7,2019-02-25T18:00,2019-02-25T07:00,0.0
3017,3428,0,14.4,2019-08-25T19:05,2019-08-25T05:32,0.0
3018,3429,0,-0.2,2018-12-25T16:45,2018-12-25T07:49,0.0
3019,3430,1,21.4,2019-05-26T19:46,2019-05-26T04:42,0.0
3020,3431,0,-0.2,2018-12-25T16:45,2018-12-25T07:49,0.0
3021,3432,0,4.6,2018-10-29T17:12,2018-10-29T06:50,0.0
3022,3433,0,21.8,2019-07-30T19:43,2019-07-30T05:04,0.0
3023,3434,0,1.2,2018-11-29T16:41,2018-11-29T07:29,0.0
3024,3435,1,24.8,2019-06-26T20:03,2019-06-26T04:37,0.0
3025,3436,1,5.9,2019-04-10T18:54,2019-04-10T05:43,0.0
3026,3437,0,14.4,2019-08-25T19:05,2019-08-25T05:32,0.0
3027,3438,1,-3.7,2019-02-25T18:00,2019-02-25T07:00,0.0
3028,3439,1,21.4,2019-05-26T19:46,2019-05-26T04:42,0.0
3029,3440,0,-0.2,2018-12-25T16:45,2018-12-25T07:49,0.0
3030,3441,0,4.6,2018-10-29T17:12,2018-10-29T06:50,0.0
3031,3442,1,25.3,2019-07-31T19:42,2019-07-31T05:06,0.0
3032,3443,1,24.0,2019-06-27T20:03,2019-06-27T04:38,0.0
3033,3444,0,0.9,2019-04-10T18:54,2019-04-10T05:42,0.0
3034,3445,0,-7.5,2019-02-25T18:01,2019-02-25T07:01,0.0
3035,3446,0,1.2,2018-11-29T16:41,2018-11-29T07:29,0.0
3036,3447,1,19.5,2019-05-26T19:46,2019-05-26T04:42,0.0
3037,3448,1,25.3,2019-07-31T19:42,2019-07-31T05:06,0.0
3038,3449,1,21.3,2019-08-25T19:06,2019-08-25T05:34,0.0
3039,3450,1,6.5,2018-10-30T17:10,2018-10-30T06:51,0.0
3040,3451,0,-0.2,2018-12-25T16:45,2018-12-25T07:49,0.0
3041,3452,1,24.0,2019-06-27T20:03,2019-06-27T04:38,0.0
3042,3453,1,26.3,2019-06-28T20:03,2019-06-28T04:38,0.0
3043,3454,0,-7.5,2019-02-25T18:01,2019-02-25T07:01,0.0
3044,3455,0,1.2,2018-11-29T16:41,2018-11-29T07:29,0.0
3045,3456,1,19.5,2019-05-26T19:46,2019-05-26T04:42,0.0
3046,3457,1,25.3,2019-07-31T19:42,2019-07-31T05:06,0.0
3047,3458,1,21.3,2019-08-25T19:06,2019-08-25T05:34,0.0
3048,3459,1,6.5,2018-10-30T17:10,2018-10-30T06:51,0.0
3049,3460,0,1.6,2018-12-26T16:47,2018-12-26T07:50,0.0
3050,3461,0,9.4,2018-10-31T17:09,2018-10-31T06:52,2.5
3051,3462,0,0.9,2019-04-10T18:54,2019-04-10T05:42,0.0
3052,3463,1,26.3,2019-06-28T20:03,2019-06-28T04:38,0.0
3053,3464,0,18.6,2019-08-25T19:05,2019-08-25T05:32,0.0
3054,3465,1,-11.8,2019-02-26T18:01,2019-02-26T06:58,0.0
3055,3466,1,19.5,2019-05-26T19:46,2019-05-26T04:42,0.0
3056,3467,0,1.6,2018-12-26T16:47,2018-12-26T07:50,0.0
3057,3468,1,25.3,2019-07-31T19:42,2019-07-31T05:06,0.0
3058,3469,0,9.4,2018-10-31T17:09,2018-10-31T06:52,2.5
3059,3470,0,0.9,2019-04-10T18:54,2019-04-10T05:42,0.0
3060,3471,1,26.3,2019-06-28T20:03,2019-06-28T04:38,0.0
3061,3473,1,10.3,2018-10-31T17:09,2018-10-31T06:52,2.5
3062,3474,0,18.6,2019-08-25T19:05,2019-08-25T05:32,0.0
3063,3475,1,26.4,2019-07-31T19:42,2019-07-31T05:05,0.0
3064,3476,0,-0.2,2018-12-31T16:49,2018-12-31T07:50,0.0
3065,3477,0,0.9,2019-04-10T18:54,2019-04-10T05:42,0.0
3066,3478,1,18.4,2019-05-26T19:47,2019-05-26T04:43,0.0
3067,3479,0,19.5,2019-08-26T19:03,2019-08-26T05:33,0.0
3068,3480,1,10.3,2018-10-31T17:09,2018-10-31T06:52,2.5
3069,3481,1,-11.8,2019-02-26T18:01,2019-02-26T06:58,0.0
3070,3482,1,17.2,2019-07-01T20:03,2019-07-01T04:39,0.0
3071,3483,0,-0.2,2018-12-31T16:49,2018-12-31T07:50,0.0
3072,3484,1,17.2,2019-07-01T20:03,2019-07-01T04:39,0.0
3073,3485,0,2.6,2019-04-11T18:56,2019-04-11T05:42,0.0
3074,3486,1,26.4,2019-07-31T19:42,2019-07-31T05:05,0.0
3075,3487,1,18.4,2019-05-26T19:47,2019-05-26T04:43,0.0
3076,3488,0,16.8,2019-08-30T18:57,2019-08-30T05:38,0.0
3077,3489,1,-11.8,2019-02-26T18:01,2019-02-26T06:58,0.0
3078,3490,0,-0.2,2018-12-31T16:49,2018-12-31T07:50,0.0
3079,3491,1,23.3,2019-07-02T20:02,2019-07-02T04:39,0.0
3080,3492,0,2.6,2019-04-11T18:56,2019-04-11T05:42,0.0
3081,3493,1,18.4,2019-05-26T19:47,2019-05-26T04:43,0.0
3082,3494,0,-12.7,2019-02-27T18:02,2019-02-27T06:57,0.1
3083,3495,0,16.8,2019-08-30T18:57,2019-08-30T05:38,0.0
3084,3496,0,2.1,2019-01-01T16:51,2019-01-01T07:51,0.0
3085,3497,1,26.4,2019-07-31T19:42,2019-07-31T05:05,0.0
3086,3498,1,23.3,2019-07-02T20:02,2019-07-02T04:39,0.0
3087,3499,1,26.4,2019-07-31T19:42,2019-07-31T05:05,0.0
3088,3500,0,2.6,2019-04-11T18:56,2019-04-11T05:42,0.0
3089,3501,1,18.4,2019-05-26T19:47,2019-05-26T04:43,0.0
3090,3502,0,-12.7,2019-02-27T18:02,2019-02-27T06:57,0.1
3091,3503,1,13.8,2019-08-31T18:55,2019-08-31T05:40,0.0
3092,3504,0,2.1,2019-01-01T16:51,2019-01-01T07:51,0.0
3093,3505,1,23.3,2019-07-02T20:02,2019-07-02T04:39,0.0
3094,3506,1,-2.4,2019-01-02T16:52,2019-01-02T07:52,0.0
3095,3507,0,21.3,2019-07-31T19:42,2019-07-31T05:05,0.0
3096,3508,1,15.1,2019-05-29T19:49,2019-05-29T04:40,0.0
3097,3509,1,13.8,2019-08-31T18:55,2019-08-31T05:40,0.0
3098,3510,0,-12.7,2019-02-27T18:02,2019-02-27T06:57,0.1
3099,3511,1,23.3,2019-07-02T20:02,2019-07-02T04:39,0.0
3100,3512,1,-2.4,2019-01-02T16:52,2019-01-02T07:52,0.0
3101,3513,0,21.3,2019-07-31T19:42,2019-07-31T05:05,0.0
3102,3514,1,15.1,2019-05-29T19:49,2019-05-29T04:40,0.0
3103,3515,1,-4.5,2019-03-01T18:06,2019-03-01T06:54,0.0
3104,3516,1,21.5,2019-08-31T18:56,2019-08-31T05:40,0.0
3105,3517,1,23.3,2019-07-02T20:02,2019-07-02T04:39,0.0
3106,3518,0,21.3,2019-07-31T19:42,2019-07-31T05:05,0.0
3107,3519,1,6.8,2019-01-04T16:53,2019-01-04T07:51,0.0
3108,3520,0,16.8,2019-05-30T19:50,2019-05-30T04:40,0.0
3109,3521,1,-4.5,2019-03-01T18:06,2019-03-01T06:54,0.0
3110,3522,1,21.5,2019-08-31T18:56,2019-08-31T05:40,0.0
3111,3523,1,19.0,2019-07-03T20:02,2019-07-03T04:40,0.0
3112,3524,1,6.8,2019-01-04T16:53,2019-01-04T07:51,0.0
3113,3525,0,16.8,2019-05-30T19:50,2019-05-30T04:40,0.0
3114,3526,1,-3.2,2019-03-01T18:05,2019-03-01T06:54,0.0
3115,3527,1,25.0,2019-09-02T18:52,2019-09-02T05:43,0.2
3116,3528,1,20.5,2019-07-03T20:02,2019-07-03T04:41,0.0
3117,3529,1,25.0,2019-09-02T18:52,2019-09-02T05:43,0.2
3118,3530,0,1.3,2019-01-04T16:53,2019-01-04T07:51,0.0
3119,3531,1,-3.2,2019-03-01T18:05,2019-03-01T06:54,0.0
3120,3532,0,21.3,2019-07-31T19:42,2019-07-31T05:05,0.0
3121,3533,0,16.8,2019-05-30T19:50,2019-05-30T04:40,0.0
3122,3534,0,11.2,2019-05-31T19:50,2019-05-31T04:39,0.0
3123,3535,1,25.0,2019-09-02T18:52,2019-09-02T05:43,0.2
3124,3536,0,1.3,2019-01-04T16:53,2019-01-04T07:51,0.0
3125,3537,1,-3.2,2019-03-01T18:05,2019-03-01T06:54,0.0
3126,3538,0,19.7,2019-08-02T19:40,2019-08-02T05:08,0.0
3127,3539,0,11.2,2019-05-31T19:50,2019-05-31T04:39,0.0
3128,3540,1,-3.2,2019-03-01T18:05,2019-03-01T06:54,0.0
3129,3541,1,20.7,2019-09-02T18:51,2019-09-02T05:41,0.1
3130,3542,0,11.2,2019-05-31T19:50,2019-05-31T04:39,0.0
3131,3543,0,19.7,2019-08-02T19:40,2019-08-02T05:08,0.0
3132,3544,1,-3.2,2019-03-01T18:05,2019-03-01T06:54,0.0
3133,3545,1,20.7,2019-09-02T18:51,2019-09-02T05:41,0.1
3134,3546,1,-3.2,2019-03-01T18:05,2019-03-01T06:54,0.0
3135,3547,1,-8.1,2019-03-04T18:09,2019-03-04T06:49,0.0
3136,3548,1,19.7,2019-09-03T18:50,2019-09-03T05:42,0.0
3137,3549,1,3.2,2019-12-22T16:44,2019-12-22T07:48,0.0
3138,3550,0,8.0,2020-09-18T18:21,2020-09-18T06:00,0.0
3139,3551,0,2.3,2019-12-22T16:42,2019-12-22T07:48,0.0
3140,3552,0,2.6,2020-09-19T18:20,2020-09-19T06:02,0.0
3141,3553,0,2.3,2019-12-22T16:42,2019-12-22T07:48,0.0
3142,3554,0,20.8,2020-06-11T19:59,2020-06-11T04:35,0.0
3143,3555,0,-5.8,2021-01-25T17:19,2021-01-25T07:41,0.0
3144,3556,0,2.6,2020-09-19T18:20,2020-09-19T06:02,0.0
3145,3557,0,10.2,2020-09-19T18:20,2020-09-19T06:02,0.0
3146,3559,1,14.9,2020-09-20T18:18,2020-09-20T06:03,0.0
3147,3562,1,13.7,2020-09-20T18:18,2020-09-20T06:03,0.0
3148,3564,0,10.0,2020-09-20T18:17,2020-09-20T06:02,0.0
3149,3566,0,9.2,2020-09-21T18:15,2020-09-21T06:04,0.0
3150,3568,1,20.1,2020-09-22T18:14,2020-09-22T06:06,0.0
3151,3570,0,14.2,2020-09-23T18:12,2020-09-23T06:06,0.0
3152,3571,1,21.2,2020-09-26T18:06,2020-09-26T06:09,0.0
3153,3572,1,20.7,2020-09-26T18:06,2020-09-26T06:09,0.0
3154,3575,0,19.0,2020-09-27T18:04,2020-09-27T06:11,0.0
3155,3577,1,23.5,2020-09-28T18:02,2020-09-28T06:12,0.0
3156,3579,1,13.1,2020-10-04T17:52,2020-10-04T06:19,0.0
3157,3582,0,10.8,2020-10-04T17:52,2020-10-04T06:19,1.0
3158,3584,0,8.3,2020-10-05T17:50,2020-10-05T06:20,0.0
3159,3587,1,7.5,2020-10-05T17:51,2020-10-05T06:21,0.0
3160,3589,1,14.0,2020-10-05T17:51,2020-10-05T06:20,0.0
3161,3591,0,11.0,2020-10-05T17:50,2020-10-05T06:20,0.0
3162,3593,0,13.8,2020-10-07T17:47,2020-10-07T06:23,0.5
3163,3597,1,14.8,2020-10-08T17:45,2020-10-08T06:24,0.0
3164,3599,0,7.7,2020-10-08T17:45,2020-10-08T06:24,0.0
3165,3601,1,17.6,2020-10-10T17:42,2020-10-10T06:27,0.0
3166,3603,1,9.4,2020-10-11T17:40,2020-10-11T06:27,0.0
3167,3605,0,10.8,2020-10-11T17:39,2020-10-11T06:27,0.0
3168,3607,0,14.1,2020-10-12T17:37,2020-10-12T06:28,0.0
3169,3611,1,12.9,2020-10-13T17:37,2020-10-13T06:31,0.0
3170,3613,1,18.0,2020-10-13T17:37,2020-10-13T06:30,0.0
3171,3616,1,12.9,2020-10-15T17:33,2020-10-15T06:32,1.3
3172,3618,0,5.9,2020-10-17T17:30,2020-10-17T06:35,0.0
3173,3621,1,9.1,2020-10-19T17:26,2020-10-19T06:37,0.3
3174,3622,0,10.6,2020-10-21T17:23,2020-10-21T06:39,0.2
3175,3623,1,15.6,2020-10-21T17:22,2020-10-21T06:39,1.6
3176,3625,1,8.3,2020-10-24T17:19,2020-10-24T06:44,0.0
3177,3627,1,8.4,2020-10-28T17:13,2020-10-28T06:49,0.0
3178,3629,1,10.5,2020-10-29T17:12,2020-10-29T06:50,0.1
3179,3631,0,-1.0,2020-10-30T17:11,2020-10-30T06:52,0.0
3180,3633,1,8.0,2020-11-01T17:08,2020-11-01T06:54,0.3
3181,3635,1,12.3,2020-11-04T17:03,2020-11-04T06:58,0.0
3182,3637,0,12.9,2020-11-06T17:01,2020-11-06T07:01,0.0
3183,3639,1,12.4,2020-11-07T16:59,2020-11-07T07:01,0.0
3184,3641,0,14.4,2020-11-07T16:59,2020-11-07T07:01,0.0
3185,3643,1,11.6,2020-11-09T16:58,2020-11-09T07:05,0.0
3186,3645,1,19.6,2020-11-10T16:56,2020-11-10T07:06,0.0
3187,3647,1,17.6,2020-11-11T16:56,2020-11-11T07:08,0.0
3188,3649,0,6.2,2020-11-12T16:54,2020-11-12T07:08,0.0
3189,3650,1,8.2,2020-11-13T16:53,2020-11-13T07:09,0.0
3190,3652,1,7.2,2020-11-14T16:52,2020-11-14T07:11,0.0
3191,3654,1,15.1,2020-11-20T16:47,2020-11-20T07:19,0.0
3192,3655,1,-16.1,2019-11-13T16:54,2019-11-13T07:09,0.0
3193,3656,0,-5.2,2020-02-01T17:27,2020-02-01T07:34,0.0
3194,3657,1,19.6,2020-03-29T18:41,2020-03-29T06:03,0.0
3195,3658,0,13.1,2019-10-10T17:43,2019-10-10T06:25,0.0
3196,3659,1,6.8,2020-03-30T18:42,2020-03-30T06:01,0.1
3197,3660,0,-5.2,2020-02-01T17:27,2020-02-01T07:34,0.0
3198,3661,1,28.5,2020-08-10T19:28,2020-08-10T05:17,0.1
3199,3662,1,-12.7,2019-11-13T16:54,2019-11-13T07:09,0.0
3200,3663,1,15.7,2020-06-13T20:00,2020-06-13T04:35,0.0
3201,3664,0,2.3,2019-12-22T16:42,2019-12-22T07:48,0.0
3202,3666,0,13.1,2019-10-10T17:43,2019-10-10T06:25,0.0
3203,3667,0,-5.8,2021-01-25T17:19,2021-01-25T07:41,0.0
3204,3668,1,15.1,2020-11-20T16:47,2020-11-20T07:19,0.0
3205,3669,1,-12.7,2019-11-13T16:54,2019-11-13T07:09,0.0
3206,3670,1,6.8,2020-03-30T18:42,2020-03-30T06:01,0.1
3207,3671,0,1.8,2019-12-23T16:44,2019-12-23T07:49,0.0
3208,3672,1,28.5,2020-08-10T19:28,2020-08-10T05:17,0.1
3209,3673,0,1.8,2019-12-23T16:44,2019-12-23T07:49,0.0
3210,3674,0,-5.5,2020-02-01T17:27,2020-02-01T07:34,0.0
3211,3675,1,15.7,2020-06-13T20:00,2020-06-13T04:35,0.0
3212,3676,0,11.8,2019-10-10T17:43,2019-10-10T06:25,0.0
3213,3677,1,-5.9,2021-01-27T17:22,2021-01-27T07:38,0.0
3214,3678,1,15.1,2020-11-20T16:47,2020-11-20T07:19,0.0
3215,3679,1,26.8,2020-08-11T19:27,2020-08-11T05:19,0.0
3216,3680,1,10.1,2019-12-23T16:44,2019-12-23T07:49,0.0
3217,3681,0,16.9,2020-06-16T20:01,2020-06-16T04:36,0.0
3218,3682,0,11.8,2019-10-10T17:43,2019-10-10T06:25,0.0
3219,3683,1,15.0,2020-11-20T16:48,2020-11-20T07:19,0.0
3220,3684,0,-5.5,2020-02-01T17:27,2020-02-01T07:34,0.0
3221,3685,1,-5.9,2021-01-27T17:22,2021-01-27T07:38,0.0
3222,3686,1,26.8,2020-08-11T19:27,2020-08-11T05:19,0.0
3223,3687,1,10.1,2019-12-23T16:44,2019-12-23T07:49,0.0
3224,3688,0,12.9,2019-10-10T17:44,2019-10-10T06:26,0.0
3225,3689,1,10.1,2019-12-23T16:44,2019-12-23T07:49,0.0
3226,3690,0,16.9,2020-06-16T20:01,2020-06-16T04:36,0.0
3227,3691,1,15.0,2020-11-20T16:48,2020-11-20T07:19,0.0
3228,3692,0,-5.5,2020-02-01T17:27,2020-02-01T07:34,0.0
3229,3693,1,-8.8,2021-01-29T17:25,2021-01-29T07:37,0.1
3230,3694,1,26.8,2020-08-11T19:27,2020-08-11T05:19,0.0
3231,3695,0,12.9,2019-10-10T17:44,2019-10-10T06:26,0.0
3232,3696,1,-1.4,2019-12-25T16:44,2019-12-25T07:49,0.0
3233,3697,0,7.4,2020-11-20T16:47,2020-11-20T07:18,0.0
3234,3698,1,0.3,2020-02-02T17:29,2020-02-02T07:33,0.2
3235,3700,1,2.8,2020-02-04T17:31,2020-02-04T07:30,0.0
3236,3706,0,-6.7,2020-02-07T17:36,2020-02-07T07:27,0.0
3237,3708,1,19.5,2020-06-18T20:01,2020-06-18T04:35,0.0
3238,3709,1,1.4,2020-02-11T17:41,2020-02-11T07:22,0.0
3239,3712,0,-11.0,2020-02-13T17:44,2020-02-13T07:19,0.0
3240,3714,1,1.8,2020-02-16T17:48,2020-02-16T07:15,0.0
3241,3719,0,-2.2,2020-02-17T17:50,2020-02-17T07:13,0.0
3242,3724,0,2.5,2020-02-18T17:51,2020-02-18T07:12,0.0
3243,3726,0,-4.0,2020-02-22T17:56,2020-02-22T07:06,0.0
3244,3730,0,-0.7,2020-02-23T17:57,2020-02-23T07:04,0.0
3245,3732,1,6.0,2020-02-23T17:57,2020-02-23T07:04,0.0
3246,3735,0,1.1,2020-02-25T18:00,2020-02-25T07:01,0.0
3247,3737,0,-7.0,2020-02-28T18:03,2020-02-28T06:56,0.0
