,Sub_Dem_key,Place_name,Population,Population_density_persqm,Pop_perc_over_65,neighborhood_name
3022,3433,York,0,0,0,Beechborough-Greenbrook
3023,3434,Scarborough,0,0,0,Milliken
3024,3435,Toronto,0,0,0,Downtown Yonge East
3025,3436,Toronto,0,0,0,West Queen West
3026,3437,Scarborough,0,0,0,Milliken
3027,3438,Toronto,0,0,0,High Park-Swansea
3028,3439,Toronto,0,0,0,Yonge-Bay Corridor
3029,3440,East York,0,0,0,Danforth East York
3030,3441,Toronto,0,0,0,Weston-Pelham Park
3031,3442,Etobicoke,0,0,0,Alderwood
3032,3443,Etobicoke,0,0,0,New Toronto
3033,3444,Scarborough,0,0,0,Eglinton East
3034,3445,Toronto,0,0,0,Humbermede
3035,3446,Scarborough,0,0,0,Milliken
3036,3447,Toronto,0,0,0,Moss Park
3037,3448,Etobicoke,0,0,0,Alderwood
3038,3449,Etobicoke,0,0,0,Markland Wood
3039,3450,Scarborough,0,0,0,Steeles
3040,3451,East York,0,0,0,Danforth East York
3041,3452,Etobicoke,0,0,0,New Toronto
3042,3453,Toronto,0,0,0,Moss Park
3043,3454,Toronto,0,0,0,Humbermede
3044,3455,Scarborough,0,0,0,Milliken
3045,3456,Toronto,0,0,0,Moss Park
3046,3457,Etobicoke,0,0,0,Alderwood
3047,3458,Etobicoke,0,0,0,Markland Wood
3048,3459,Scarborough,0,0,0,Steeles
3049,3460,Etobicoke,0,0,0,Etobicoke City Centre
3050,3461,Toronto,0,0,0,South Riverdale
3051,3462,Scarborough,0,0,0,Eglinton East
3052,3463,Toronto,0,0,0,Moss Park
3053,3464,Scarborough,0,0,0,West Hill
3054,3465,Toronto,0,0,0,Banbury-Don Mills
3055,3466,Toronto,0,0,0,Moss Park
3056,3467,Etobicoke,0,0,0,Etobicoke City Centre
3057,3468,Etobicoke,0,0,0,Alderwood
3058,3469,Toronto,0,0,0,South Riverdale
3059,3470,Scarborough,0,0,0,Eglinton East
3060,3471,Toronto,0,0,0,Moss Park
3061,3473,Toronto,0,0,0,Moss Park
3062,3474,Scarborough,0,0,0,West Hill
3063,3475,Toronto,0,0,0,Little Portugal
3064,3476,Scarborough,0,0,0,Bendale-Glen Andrew
3065,3477,Scarborough,0,0,0,Eglinton East
3066,3478,Etobicoke,0,0,0,Etobicoke City Centre
3067,3479,Scarborough,0,0,0,Morningside Heights
3068,3480,Toronto,0,0,0,Moss Park
3069,3481,Toronto,0,0,0,Banbury-Don Mills
3070,3482,Toronto,0,0,0,Wychwood
3071,3483,Scarborough,0,0,0,Bendale-Glen Andrew
3072,3484,Toronto,0,0,0,Wychwood
3073,3485,Etobicoke,0,0,0,Stonegate-Queensway
3074,3486,Toronto,0,0,0,Little Portugal
3075,3487,Etobicoke,0,0,0,Etobicoke City Centre
3076,3488,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3077,3489,Toronto,0,0,0,Banbury-Don Mills
3078,3490,Scarborough,0,0,0,Bendale-Glen Andrew
3079,3491,Scarborough,0,0,0,Cliffcrest
3080,3492,Etobicoke,0,0,0,Stonegate-Queensway
3081,3493,Etobicoke,0,0,0,Etobicoke City Centre
3082,3494,Scarborough,0,0,0,L'Amoreaux West
3083,3495,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3084,3496,Toronto,0,0,0,Corso Italia-Davenport
3085,3497,Toronto,0,0,0,Little Portugal
3086,3498,Scarborough,0,0,0,Cliffcrest
3087,3499,Toronto,0,0,0,Little Portugal
3088,3500,Etobicoke,0,0,0,Stonegate-Queensway
3089,3501,Etobicoke,0,0,0,Etobicoke City Centre
3090,3502,Scarborough,0,0,0,L'Amoreaux West
3091,3503,Toronto,0,0,0,Rosedale-Moore Park
3092,3504,Toronto,0,0,0,Corso Italia-Davenport
3093,3505,Scarborough,0,0,0,Cliffcrest
3094,3506,Etobicoke,0,0,0,West Humber-Clairville
3095,3507,Toronto,0,0,0,Little Portugal
3096,3508,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
3097,3509,Toronto,0,0,0,Rosedale-Moore Park
3098,3510,Scarborough,0,0,0,L'Amoreaux West
3099,3511,Scarborough,0,0,0,Cliffcrest
3100,3512,Etobicoke,0,0,0,West Humber-Clairville
3101,3513,Toronto,0,0,0,Little Portugal
3102,3514,Toronto,0,0,0,Bridle Path-Sunnybrook-York Mills
3103,3515,Etobicoke,0,0,0,West Humber-Clairville
3104,3516,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
3105,3517,Scarborough,0,0,0,Cliffcrest
3106,3518,Toronto,0,0,0,Little Portugal
3107,3519,Toronto,0,0,0,Lansing-Westgate
3108,3520,Toronto,0,0,0,Fort York-Liberty Village
3109,3521,Etobicoke,0,0,0,West Humber-Clairville
3110,3522,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
3111,3523,East York,0,0,0,Woodbine-Lumsden
3112,3524,Toronto,0,0,0,Lansing-Westgate
3113,3525,Toronto,0,0,0,Fort York-Liberty Village
3114,3526,Scarborough,0,0,0,Pleasant View
3115,3527,Etobicoke,0,0,0,Etobicoke West Mall
3116,3528,Toronto,0,0,0,Wychwood
3117,3529,Etobicoke,0,0,0,Etobicoke West Mall
3118,3530,Toronto,0,0,0,Yonge-Bay Corridor
3119,3531,Scarborough,0,0,0,Pleasant View
3120,3532,Toronto,0,0,0,Little Portugal
3121,3533,Toronto,0,0,0,Fort York-Liberty Village
3122,3534,Toronto,0,0,0,East End-Danforth
3123,3535,Etobicoke,0,0,0,Etobicoke West Mall
3124,3536,Toronto,0,0,0,Yonge-Bay Corridor
3125,3537,Scarborough,0,0,0,Pleasant View
3126,3538,Etobicoke,0,0,0,Thistletown-Beaumond Heights
3127,3539,Toronto,0,0,0,East End-Danforth
3128,3540,Scarborough,0,0,0,Pleasant View
3129,3541,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3130,3542,Toronto,0,0,0,East End-Danforth
3131,3543,Etobicoke,0,0,0,Thistletown-Beaumond Heights
3132,3544,Scarborough,0,0,0,Pleasant View
3133,3545,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3134,3546,Scarborough,0,0,0,Pleasant View
3135,3547,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3136,3548,Scarborough,0,0,0,Dorset Park
3137,3549,Toronto,0,0,0,South Parkdale
3138,3550,Scarborough,0,0,0,Agincourt South-Malvern West
3139,3551,Scarborough,0,0,0,Woburn North
3140,3552,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
3141,3553,Scarborough,0,0,0,Woburn North
3142,3554,Toronto,0,0,0,South Parkdale
3143,3555,Toronto,0,0,0,Oakdale-Beverley Heights
3144,3556,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
3145,3557,Toronto,0,0,0,Corso Italia-Davenport
3146,3559,Toronto,0,0,0,Bathurst Manor
3147,3562,Toronto,0,0,0,Kensington-Chinatown
3148,3564,Scarborough,0,0,0,Morningside Heights
3149,3566,Scarborough,0,0,0,Wexford/Maryvale
3150,3568,Toronto,0,0,0,Oakdale-Beverley Heights
3151,3570,Toronto,0,0,0,Banbury-Don Mills
3152,3571,Scarborough,0,0,0,Bendale-Glen Andrew
3153,3572,Scarborough,0,0,0,Clairlea-Birchmount
3154,3575,Toronto,0,0,0,Flemingdon Park
3155,3577,Scarborough,0,0,0,Agincourt North
3156,3579,Toronto,0,0,0,Moss Park
3157,3582,Toronto,0,0,0,Bathurst Manor
3158,3584,Toronto,0,0,0,Bay-Cloverhill
3159,3587,Toronto,0,0,0,Glenfield-Jane Heights
3160,3589,Toronto,0,0,0,Bathurst Manor
3161,3591,Toronto,0,0,0,Yonge-Bay Corridor
3162,3593,Toronto,0,0,0,Dufferin Grove
3163,3597,Toronto,0,0,0,Bedford Park-Nortown
3164,3599,Toronto,0,0,0,Little Portugal
3165,3601,York,0,0,0,Mount Dennis
3166,3603,Toronto,0,0,0,The Beaches
3167,3605,Scarborough,0,0,0,Birchcliffe-Cliffside
3168,3607,Scarborough,0,0,0,Agincourt North
3169,3611,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
3170,3613,Toronto,0,0,0,Junction Area
3171,3616,Toronto,0,0,0,Bayview Village
3172,3618,Toronto,0,0,0,Black Creek
3173,3621,Toronto,0,0,0,South Riverdale
3174,3622,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3175,3623,Scarborough,0,0,0,West Hill
3176,3625,Toronto,0,0,0,Annex
3177,3627,Toronto,0,0,0,Dufferin Grove
3178,3629,Toronto,0,0,0,Yonge-Bay Corridor
3179,3631,Etobicoke,0,0,0,Stonegate-Queensway
3180,3633,Toronto,0,0,0,Dufferin Grove
3181,3635,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3182,3637,Toronto,0,0,0,Yorkdale-Glen Park
3183,3639,Scarborough,0,0,0,Cliffcrest
3184,3641,Scarborough,0,0,0,Morningside
3185,3643,Toronto,0,0,0,Oakdale-Beverley Heights
3186,3645,Scarborough,0,0,0,Agincourt South-Malvern West
3187,3647,Toronto,0,0,0,Oakdale-Beverley Heights
3188,3649,Toronto,0,0,0,South Riverdale
3189,3650,Toronto,0,0,0,Banbury-Don Mills
3190,3652,Toronto,0,0,0,Cabbagetown-South St.James Town
3191,3654,York,0,0,0,Caledonia-Fairbank
3192,3655,Toronto,0,0,0,Yorkdale-Glen Park
3193,3656,Toronto,0,0,0,Downtown Yonge East
3194,3657,Etobicoke,0,0,0,Humber Bay Shores
3195,3658,Scarborough,0,0,0,Wexford/Maryvale
3196,3659,Toronto,0,0,0,Brookhaven-Amesbury
3197,3660,Toronto,0,0,0,Downtown Yonge East
3198,3661,York,0,0,0,Oakwood Village
3199,3662,Toronto,0,0,0,Brookhaven-Amesbury
3200,3663,Toronto,0,0,0,Moss Park
3201,3664,Scarborough,0,0,0,Woburn North
3202,3666,Scarborough,0,0,0,Wexford/Maryvale
3203,3667,Toronto,0,0,0,Oakdale-Beverley Heights
3204,3668,York,0,0,0,Caledonia-Fairbank
3205,3669,Toronto,0,0,0,Brookhaven-Amesbury
3206,3670,Toronto,0,0,0,Brookhaven-Amesbury
3207,3671,Toronto,0,0,0,Weston-Pelham Park
3208,3672,York,0,0,0,Oakwood Village
3209,3673,Toronto,0,0,0,Weston-Pelham Park
3210,3674,Toronto,0,0,0,Wychwood
3211,3675,Toronto,0,0,0,Moss Park
3212,3676,Toronto,0,0,0,Hillcrest Village
3213,3677,Toronto,0,0,0,Yonge-Eglinton
3214,3678,York,0,0,0,Caledonia-Fairbank
3215,3679,Etobicoke,0,0,0,Islington
3216,3680,Etobicoke,0,0,0,Edenbridge-Humber Valley
3217,3681,Etobicoke,0,0,0,Kingsway South
3218,3682,Toronto,0,0,0,Hillcrest Village
3219,3683,Etobicoke,0,0,0,Mimico-Queensway
3220,3684,Toronto,0,0,0,Wychwood
3221,3685,Toronto,0,0,0,Yonge-Eglinton
3222,3686,Etobicoke,0,0,0,Islington
3223,3687,Etobicoke,0,0,0,Edenbridge-Humber Valley
3224,3688,Etobicoke,0,0,0,Etobicoke City Centre
3225,3689,Etobicoke,0,0,0,Edenbridge-Humber Valley
3226,3690,Etobicoke,0,0,0,Kingsway South
3227,3691,Etobicoke,0,0,0,Mimico-Queensway
3228,3692,Toronto,0,0,0,Wychwood
3229,3693,Etobicoke,0,0,0,Mimico-Queensway
3230,3694,Etobicoke,0,0,0,Islington
3231,3695,Etobicoke,0,0,0,Etobicoke City Centre
3232,3696,Toronto,0,0,0,Henry Farm
3233,3697,Toronto,0,0,0,South Riverdale
3234,3698,Toronto,0,0,0,Brookhaven-Amesbury
3235,3700,Scarborough,0,0,0,Clairlea-Birchmount
3236,3706,Toronto,0,0,0,Oakdale-Beverley Heights
3237,3708,Toronto,0,0,0,East End-Danforth
3238,3709,Toronto,0,0,0,Bedford Park-Nortown
3239,3712,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3240,3714,Toronto,0,0,0,Newtonbrook East
3241,3719,Etobicoke,0,0,0,Long Branch
3242,3724,Toronto,0,0,0,Black Creek
3243,3726,Toronto,0,0,0,Glenfield-Jane Heights
3244,3730,Toronto,0,0,0,Banbury-Don Mills
3245,3732,Scarborough,0,0,0,L'Amoreaux West
3246,3735,Toronto,0,0,0,Weston-Pelham Park
3247,3737,Toronto,0,0,0,Moss Park
3248,3739,North York,0,0,0,Yonge-Doris
3249,3744,Etobicoke,0,0,0,West Humber-Clairville
3250,3747,Toronto,0,0,0,Oakdale-Beverley Heights
3251,3749,Scarborough,0,0,0,Birchcliffe-Cliffside
3252,3751,Toronto,0,0,0,York University Heights
3253,3753,Toronto,0,0,0,East End-Danforth
3254,3755,Etobicoke,0,0,0,Stonegate-Queensway
3255,3758,Etobicoke,0,0,0,Edenbridge-Humber Valley
3256,3761,Toronto,0,0,0,East End-Danforth
3257,3763,York,0,0,0,Rockcliffe-Smythe
3258,3765,Scarborough,0,0,0,Clairlea-Birchmount
3259,3766,Toronto,0,0,0,Wychwood
3260,3768,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3261,3770,Toronto,0,0,0,South Riverdale
3262,3773,Scarborough,0,0,0,Cliffcrest
3263,3776,Scarborough,0,0,0,West Hill
3264,3779,Scarborough,0,0,0,Agincourt South-Malvern West
3265,3784,Toronto,0,0,0,Newtonbrook East
3266,3786,Toronto,0,0,0,North Riverdale
3267,3788,Toronto,0,0,0,Victoria Village
3268,3790,Scarborough,0,0,0,Steeles
3269,3792,Toronto,0,0,0,Yonge-Eglinton
3270,3793,Etobicoke,0,0,0,Humber Bay Shores
3271,3794,Scarborough,0,0,0,Birchcliffe-Cliffside
3272,3795,Toronto,0,0,0,Junction-Wallace Emerson
3273,3796,Etobicoke,0,0,0,Mimico-Queensway
3274,3797,Etobicoke,0,0,0,Islington
3275,3798,Toronto,0,0,0,Henry Farm
3276,3799,Scarborough,0,0,0,Birchcliffe-Cliffside
3277,3800,Scarborough,0,0,0,Agincourt North
3278,3801,Toronto,0,0,0,East End-Danforth
3279,3802,Toronto,0,0,0,Junction-Wallace Emerson
3280,3803,Scarborough,0,0,0,Clairlea-Birchmount
3281,3804,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3282,3805,Scarborough,0,0,0,Kennedy Park
3283,3806,Scarborough,0,0,0,Agincourt North
3284,3807,Toronto,0,0,0,Junction-Wallace Emerson
3285,3808,Scarborough,0,0,0,Clairlea-Birchmount
3286,3810,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3287,3811,Toronto,0,0,0,Greenwood-Coxwell
3288,3812,Scarborough,0,0,0,Dorset Park
3289,3814,Toronto,0,0,0,Lawrence Park South
3290,3815,Scarborough,0,0,0,Kennedy Park
3291,3816,Scarborough,0,0,0,Clairlea-Birchmount
3292,3817,York,0,0,0,Briar Hill-Belgravia
3293,3818,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3294,3819,Toronto,0,0,0,Greenwood-Coxwell
3295,3820,Toronto,0,0,0,Lawrence Park South
3296,3821,Scarborough,0,0,0,Clairlea-Birchmount
3297,3822,York,0,0,0,Briar Hill-Belgravia
3298,3823,Toronto,0,0,0,Little Portugal
3299,3824,Scarborough,0,0,0,Kennedy Park
3300,3825,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3301,3826,Toronto,0,0,0,Greenwood-Coxwell
3302,3827,Scarborough,0,0,0,Clairlea-Birchmount
3303,3828,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3304,3829,Scarborough,0,0,0,Morningside
3305,3830,Scarborough,0,0,0,Kennedy Park
3306,3831,Toronto,0,0,0,Little Portugal
3307,3832,Toronto,0,0,0,Greenwood-Coxwell
3308,3833,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3309,3834,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3310,3835,Scarborough,0,0,0,Morningside
3311,3836,Etobicoke,0,0,0,Stonegate-Queensway
3312,3837,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3313,3838,Scarborough,0,0,0,Morningside
3314,3839,Toronto,0,0,0,Little Portugal
3315,3840,Scarborough,0,0,0,Morningside Heights
3316,3841,York,0,0,0,Rockcliffe-Smythe
3317,3842,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3318,3843,Etobicoke,0,0,0,Stonegate-Queensway
3319,3844,Toronto,0,0,0,St Lawrence-East Bayfront-The Islands
3320,3845,Toronto,0,0,0,Weston-Pelham Park
3321,3846,Toronto,0,0,0,Downsview
3322,3847,York,0,0,0,Rockcliffe-Smythe
3323,3848,Toronto,0,0,0,Yorkdale-Glen Park
3324,3849,Toronto,0,0,0,Church-Wellesley
3325,3850,Toronto,0,0,0,Glenfield-Jane Heights
3326,3851,Toronto,0,0,0,Downsview
3327,3852,Toronto,0,0,0,Weston-Pelham Park
3328,3853,York,0,0,0,Rockcliffe-Smythe
3329,3854,Toronto,0,0,0,Church-Wellesley
3330,3855,Toronto,0,0,0,Glenfield-Jane Heights
3331,3856,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3332,3857,Toronto,0,0,0,Junction Area
3333,3858,Toronto,0,0,0,Newtonbrook West
3334,3859,Toronto,0,0,0,Junction Area
3335,3860,Toronto,0,0,0,Yorkdale-Glen Park
3336,3861,Toronto,0,0,0,Weston-Pelham Park
3337,3862,East York,0,0,0,Old East York
3338,3863,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3339,3864,Toronto,0,0,0,Newtonbrook West
3340,3865,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3341,3866,Toronto,0,0,0,Blake-Jones
3342,3867,Toronto,0,0,0,Yorkdale-Glen Park
3343,3868,Toronto,0,0,0,Weston-Pelham Park
3344,3869,East York,0,0,0,Old East York
3345,3870,North York,0,0,0,Willowdale West
3346,3871,East York,0,0,0,Thorncliffe Park
3347,3872,Toronto,0,0,0,Blake-Jones
3348,3873,Scarborough,0,0,0,Wexford/Maryvale
3349,3874,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
3350,3875,North York,0,0,0,Willowdale West
3351,3876,Toronto,0,0,0,Corso Italia-Davenport
3352,3877,East York,0,0,0,Thorncliffe Park
3353,3878,Scarborough,0,0,0,Eglinton East
3354,3879,Etobicoke,0,0,0,Willowridge-Martingrove-Richview
3355,3880,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3356,3881,Scarborough,0,0,0,Eglinton East
3357,3882,Scarborough,0,0,0,Wexford/Maryvale
3358,3883,Toronto,0,0,0,Corso Italia-Davenport
3359,3884,East York,0,0,0,Thorncliffe Park
3360,3885,Toronto,0,0,0,Downtown Yonge East
3361,3886,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3362,3887,Etobicoke,0,0,0,Edenbridge-Humber Valley
3363,3888,Toronto,0,0,0,Yonge-Bay Corridor
3364,3889,Scarborough,0,0,0,Wexford/Maryvale
3365,3890,East York,0,0,0,Thorncliffe Park
3366,3891,Toronto,0,0,0,Downtown Yonge East
3367,3892,Scarborough,0,0,0,L'Amoreaux West
3368,3893,Etobicoke,0,0,0,Edenbridge-Humber Valley
3369,3894,Toronto,0,0,0,Yonge-Bay Corridor
3370,3895,Etobicoke,0,0,0,NSA
3371,3896,Scarborough,0,0,0,Wexford/Maryvale
3372,3897,Scarborough,0,0,0,L'Amoreaux West
3373,3898,Scarborough,0,0,0,Morningside Heights
3374,3899,Toronto,0,0,0,Newtonbrook West
3375,3900,Toronto,0,0,0,Yonge-Bay Corridor
3376,3901,Etobicoke,0,0,0,NSA
3377,3902,Scarborough,0,0,0,Wexford/Maryvale
3378,3903,Toronto,0,0,0,Newtonbrook West
3379,3904,Toronto,0,0,0,Newtonbrook West
3380,3905,Etobicoke,0,0,0,West Humber-Clairville
3381,3906,Toronto,0,0,0,Dufferin Grove
3382,3907,Toronto,0,0,0,Bathurst Manor
3383,3908,Etobicoke,0,0,0,West Humber-Clairville
3384,3909,Toronto,0,0,0,Newtonbrook West
3385,3910,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3386,3911,Etobicoke,0,0,0,West Humber-Clairville
3387,3912,Toronto,0,0,0,Dufferin Grove
3388,3914,Scarborough,0,0,0,Malvern West
3389,3916,Scarborough,0,0,0,Steeles
3390,3918,Scarborough,0,0,0,Bendale South
3391,3920,Etobicoke,0,0,0,Etobicoke City Centre
3392,3922,Scarborough,0,0,0,Woburn North
3393,3924,Etobicoke,0,0,0,West Humber-Clairville
3394,3925,Toronto,0,0,0,Lawrence Park South
3395,3926,Etobicoke,0,0,0,Etobicoke West Mall
3396,3932,Scarborough,0,0,0,Golfdale-Cedarbrae-Woburn
3397,3934,Scarborough,0,0,0,Wexford/Maryvale
3398,3936,Scarborough,0,0,0,Birchcliffe-Cliffside
3399,3938,Toronto,0,0,0,Parkwoods-O'Connor Hills
3400,3941,Etobicoke,0,0,0,Kingsway South
3401,3944,Toronto,0,0,0,North St.James Town
3402,3946,Etobicoke,0,0,0,Markland Wood
3403,3948,Scarborough,0,0,0,Dorset Park
3404,3952,Toronto,0,0,0,Moss Park
3405,3954,Scarborough,0,0,0,Agincourt South-Malvern West
3406,3956,Toronto,0,0,0,Downsview
3407,3962,Toronto,0,0,0,South Parkdale
3408,3964,Scarborough,0,0,0,Scarborough Village
3409,3969,Etobicoke,0,0,0,Thistletown-Beaumond Heights
3410,3971,Scarborough,0,0,0,Malvern West
3411,3972,Toronto,0,0,0,South Riverdale
3412,3973,York,0,0,0,Keelesdale-Eglinton West
3413,3975,Toronto,0,0,0,St.Andrew-Windfields
3414,3977,Toronto,0,0,0,Don Valley Village
3415,3979,East York,0,0,0,Woodbine-Lumsden
3416,3981,Toronto,0,0,0,Regent Park
3417,3984,Toronto,0,0,0,Bathurst Manor
3418,3985,Scarborough,0,0,0,Dorset Park
3419,3986,Toronto,0,0,0,Yonge-Bay Corridor
3420,3987,Etobicoke,0,0,0,Etobicoke City Centre
3421,3988,Scarborough,0,0,0,Dorset Park
3422,3989,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3423,3990,Toronto,0,0,0,Bathurst Manor
3424,3991,Toronto,0,0,0,Yonge-Bay Corridor
3425,3992,Etobicoke,0,0,0,Etobicoke City Centre
3426,3993,Scarborough,0,0,0,Dorset Park
3427,3994,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3428,3995,Toronto,0,0,0,Bathurst Manor
3429,3996,Scarborough,0,0,0,Milliken
3430,3997,Toronto,0,0,0,Brookhaven-Amesbury
3431,3998,Etobicoke,0,0,0,Etobicoke City Centre
3432,3999,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
3433,4000,Toronto,0,0,0,Moss Park
3434,4001,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3435,4002,York,0,0,0,Rockcliffe-Smythe
3436,4003,Scarborough,0,0,0,Milliken
3437,4004,Etobicoke,0,0,0,Etobicoke City Centre
3438,4005,York,0,0,0,Rockcliffe-Smythe
3439,4006,Toronto,0,0,0,Moss Park
3440,4007,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3441,4008,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
3442,4009,Scarborough,0,0,0,Kennedy Park
3443,4010,Scarborough,0,0,0,Milliken
3444,4011,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
3445,4012,Scarborough,0,0,0,Kennedy Park
3446,4013,York,0,0,0,Rockcliffe-Smythe
3447,4014,Scarborough,0,0,0,Clairlea-Birchmount
3448,4015,York,0,0,0,Rockcliffe-Smythe
3449,4016,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3450,4017,Etobicoke,0,0,0,Mount Olive-Silverstone-Jamestown
3451,4018,Scarborough,0,0,0,Kennedy Park
3452,4019,Etobicoke,0,0,0,West Humber-Clairville
3453,4020,Toronto,0,0,0,Downsview
3454,4021,Scarborough,0,0,0,Milliken
3455,4022,Scarborough,0,0,0,Tam O'Shanter-Sullivan
3456,4023,Scarborough,0,0,0,Cliffcrest
3457,4024,Scarborough,0,0,0,Kennedy Park
3458,4025,Etobicoke,0,0,0,West Humber-Clairville
3459,4026,Etobicoke,0,0,0,Rexdale-Kipling
3460,4027,Scarborough,0,0,0,Milliken
3461,4028,Toronto,0,0,0,Broadview North
3462,4029,Scarborough,0,0,0,Cliffcrest
3463,4030,Toronto,0,0,0,Leaside-Bennington
3464,4031,Toronto,0,0,0,Downsview
3465,4032,Etobicoke,0,0,0,Rexdale-Kipling
3466,4033,Scarborough,0,0,0,Wexford/Maryvale
3467,4034,Toronto,0,0,0,Broadview North
3468,4035,Toronto,0,0,0,Leaside-Bennington
3469,4036,Toronto,0,0,0,Bathurst Manor
3470,4037,Toronto,0,0,0,Downsview
3471,4038,Toronto,0,0,0,Downsview
3472,4039,Scarborough,0,0,0,Wexford/Maryvale
3473,4040,Toronto,0,0,0,Broadview North
3474,4041,Toronto,0,0,0,Leaside-Bennington
3475,4042,Toronto,0,0,0,Leaside-Bennington
3476,4043,Toronto,0,0,0,Bathurst Manor
3477,4044,Toronto,0,0,0,Downsview
3478,4045,Toronto,0,0,0,Downsview
3479,4046,Scarborough,0,0,0,Agincourt North
3480,4047,Toronto,0,0,0,Broadview North
3481,4048,Toronto,0,0,0,Humber Summit
3482,4049,Toronto,0,0,0,Downtown Yonge East
3483,4050,Toronto,0,0,0,Downsview
3484,4051,Toronto,0,0,0,Bathurst Manor
3485,4052,Toronto,0,0,0,Downsview
3486,4053,Scarborough,0,0,0,Agincourt North
3487,4054,Toronto,0,0,0,Downsview
3488,4055,Toronto,0,0,0,Woodbine Corridor
3489,4056,Toronto,0,0,0,Downtown Yonge East
3490,4057,Toronto,0,0,0,Humber Summit
3491,4058,Toronto,0,0,0,Downsview
3492,4059,Toronto,0,0,0,Oakdale-Beverley Heights
3493,4060,Toronto,0,0,0,Bathurst Manor
3494,4061,York,0,0,0,Mount Dennis
3495,4062,Toronto,0,0,0,Downsview
3496,4063,Toronto,0,0,0,Woodbine Corridor
3497,4064,Toronto,0,0,0,Little Portugal
3498,4065,York,0,0,0,Forest Hill South
3499,4066,Toronto,0,0,0,Oakdale-Beverley Heights
3500,4067,Toronto,0,0,0,Bathurst Manor
3501,4068,York,0,0,0,Mount Dennis
3502,4069,Toronto,0,0,0,South Eglinton-Davisville
3503,4070,Toronto,0,0,0,North Riverdale
3504,4071,Toronto,0,0,0,Little Portugal
3505,4072,York,0,0,0,Forest Hill South
3506,4073,Toronto,0,0,0,Pleasant View
3507,4075,Toronto,0,0,0,Lawrence Park South
3508,4076,Toronto,0,0,0,South Eglinton-Davisville
3509,4077,Toronto,0,0,0,North Riverdale
3510,4078,Scarborough,0,0,0,Clairlea-Birchmount
3511,4079,Toronto,0,0,0,Moss Park
3512,4080,Scarborough,0,0,0,Clairlea-Birchmount
3513,4081,Toronto,0,0,0,Bathurst Manor
3514,4082,Toronto,0,0,0,Flemingdon Park
3515,4083,Toronto,0,0,0,Lawrence Park South
3516,4084,Scarborough,0,0,0,West Hill
3517,4085,Scarborough,0,0,0,Wexford/Maryvale
3518,4086,Toronto,0,0,0,Moss Park
3519,4087,Scarborough,0,0,0,Clairlea-Birchmount
3520,4088,Scarborough,0,0,0,Clairlea-Birchmount
3521,4089,Toronto,0,0,0,Flemingdon Park
3522,4090,Etobicoke,0,0,0,West Humber-Clairville
3523,4091,Scarborough,0,0,0,West Hill
3524,4092,Scarborough,0,0,0,Clairlea-Birchmount
3525,4093,Scarborough,0,0,0,Clairlea-Birchmount
3526,4094,Scarborough,0,0,0,Wexford/Maryvale
3527,4095,Etobicoke,0,0,0,West Humber-Clairville
3528,4096,Toronto,0,0,0,Harbourfront-CityPlace
3529,4097,Toronto,0,0,0,Black Creek
3530,4098,Etobicoke,0,0,0,West Humber-Clairville
3531,4099,Scarborough,0,0,0,Dorset Park
